word,hint,sort_order
лабуди,Велике беле птице са дугим вратом које плутају по води,212
одузет,,213
ладица,Извлачи се из ормана или стола за чување ситних ствари,214
брадат,,215
изнети,,216
етажни,,217
чворић,,218
водњав,,219
ђорати,,220
путник,Особа која путује.,221
згурен,,222
ћушнут,,223
високо,супротно од ниско,224
полећи,,225
оловка,предмет којим се пише,226
гарити,,227
омести,,228
пушара,,229
коксни,,230
крзнен,,231
трснат,,232
крушан,,233
плотун,више пуцњева у исто време,234
чежњив,,235
опозит,,236
царист,,237
топљив,,238
гепити,,239
шумица,"Мала шума, често близу насеља",240
гуштер,"Мала гмизавица са дугим репом, воли да се греје на сунцу",241
песник,Особа која пише поезију,242
дрхтур,,243
клесар,,244
трпљив,,245
гибати,,246
шмекер,,247
тераса,Спољашњи део стана или куће за седење,248
парљак,,249
лисаст,,250
снажна,Пуна снаге — женски род,251
тигрић,,252
грађен,,253
зането,,254
труњав,,255
чађаст,,256
креста,,257
билтен,,258
кашика,Прибор за јело супе и текуће хране,259
црпало,,260
звоник,,261
огртач,,262
прилаз,,263
гутати,,264
тучити,,265
говњив,,266
зачмао,,267
бухара,,268
стубни,,269
котлић,,270
суобао,,271
перлон,,272
владар,Особа која управља земљом или народом,273
кљакав,,274
миљети,,275
летење,Кретање кроз ваздух,276
суљати,,277
мечкар,,278
пуцкав,,279
псикав,,280
лужнат,,281
џентри,,282
недраг,,283
белоња,,284
гитара,музички инструмент,285
иметак,,286
гадљив,,287
плафон,,288
кринка,,289
зобити,,290
ихтиол,,291
задати,,292
радост,Снажан осећај среће.,293
рептил,,294
картеч,,295
бапски,,296
гурман,,297
борбен,,298
жудети,,299
ресати,,300
уписан,,301
врућац,,302
торбак,,303
прасац,,304
индиго,,305
врашки,,306
устући,,307
аксиом,,308
сански,,309
емисар,,310
оружан,,311
лађаст,,312
диктат,,313
сатљик,,314
говнав,,315
шлепар,,316
чмарни,,317
рескир,,318
турити,,319
рожнат,,320
украси,Предмети за улепшавање простора,321
префин,,322
туцати,,323
ацетон,,324
стреха,,325
потрти,,326
аскеза,,327
бравић,,328
дрењах,,329
столић,Мали сто у дневној соби,330
звезде,Небеска тела што сијају ноћу.,331
блесан,,332
горљак,,333
зверка,,334
тузлак,,335
неолит,,336
воштан,,337
глогов,,338
ударни,,339
милити,,340
влатак,,341
вребач,,342
купаст,,343
летети,Кретање кроз ваздух,344
србити,,345
слабић,,346
љуљкав,,347
мортус,,348
бискуп,,349
цвасти,,350
азотни,,351
глупак,,352
камера,Уређај за снимање слике и видеа,353
никлен,,354
оголео,,355
хордаш,,356
трахом,,357
лукаст,,358
самсов,,359
крушка,"Воће крушкастог облика, обично жуте или зелене боје",360
иколик,,361
тричав,,362
бундов,,363
нитков,,364
дубити,,365
стажер,,366
витост,,367
кружан,,368
уљудан,,369
икакав,,370
нераст,,371
сасећи,,372
међник,,373
смутан,,374
порити,,375
обртан,,376
пилићи,"Млади птичји потомци, живинарска живина",377
дрозак,,378
остали,,379
чуњаст,,380
висити,,381
ступац,,382
кривац,,383
седмак,,384
скупни,,385
шкопац,,386
двогрб,,387
удовац,,388
кабаст,,389
грудав,,390
пузити,,391
глупав,Безмишљено или необразовано понашање,392
нарвал,,393
муцати,,394
уранит,,395
мркост,,396
голити,,397
хропот,,398
качити,,399
блеђан,,400
редари,особе које одржавају ред,401
димаст,,402
облина,,403
дињаст,,404
губати,,405
мрежац,Рибарска мрежа или мрежасти предмет,406
јахање,Вожња коња,407
луткар,,408
сепаре,,409
лудост,,410
сумица,,411
морска,Везано за море,412
звонко,,413
токата,,414
стасић,,415
мочити,,416
сопран,,417
галион,,418
сивуља,,419
плоска,,420
текући,,421
бродић,мали брод,422
упоран,,423
сивоћа,,424
мудрац,,425
резити,,426
бомбон,,427
сирити,,428
голцат,,429
немали,,430
васцео,,431
бикини,,432
жацати,,433
србљак,,434
шибице,Малене дрвене палице за паљење ватре,435
бошњак,,436
казеин,,437
колера,,438
ступић,,439
врчати,,440
пипати,,441
премоћ,,442
гађати,,443
диспут,,444
клизач,,445
ранити,,446
црпити,,447
пољски,,448
струја,енергија која пролази кроз жице,449
опушак,,450
шушњат,,451
вирити,,452
звучан,,453
понеки,,454
висина,мерење колико је нешто високо,455
замало,"Скоро, али није сасвим",456
ковчег,"Велики сандук за одећу и ствари, обично за путовање",457
аполон,,458
умести,,459
смркао,,460
кривуљ,,461
крашко,,462
авлија,двориште куће,463
лактат,,464
зборни,,465
дракон,,466
канабе,,467
потући,,468
либити,,469
алегро,,470
прегор,,471
ласаст,,472
дожети,,473
погуст,,474
засека,,475
мањити,,476
пешкир,користи се после купања,477
свибањ,,478
знатан,,479
космат,,480
глинац,,481
кордон,,482
поузан,,483
спољни,,484
навала,,485
тритон,,486
смирен,,487
римски,,488
мотика,Алат за обраду земље,489
глобус,ТриD модел Земље,490
грбаст,,491
омален,,492
порнић,,493
сивост,,494
шушаст,,495
баскет,,496
самоук,,497
спужва,,498
колњак,,499
клозет,,500
сјајна,блистава и лепа,501
примат,,502
отрцан,,503
тинтан,,504
кесица,Мала торбица или врећица за ношење ситних предмета,505
официр,,506
шункаш,,507
бантам,,508
добити,,509
трапав,,510
мушкат,,511
истина,Оно što је тачно и стварно,512
обилат,,513
ебанов,,514
отужан,,515
лептир,Инсект са шареним крилима који посећује цвеће,516
воскар,,517
душњак,,518
норман,,519
балсам,,520
сукнар,,521
цвоњак,,522
вентил,,523
трачак,,524
мадрац,,525
кедров,,526
тужити,,527
пашњак,место где пасу животиње,528
прхати,,529
ситача,,530
шестак,,531
умокац,,532
ферман,,533
лазити,,534
покост,,535
сурина,,536
кампус,Универзитетски простор са зградама.,537
позван,,538
штрљак,,539
афелни,,540
клупче,Намотана нит или конац у облику лопте,541
заспао,,542
клонуо,,543
водити,,544
засади,посађене биљке,545
учеван,,546
блудан,,547
љескав,,548
ћутљив,,549
кредни,,550
погача,Домаћи хлеб округлог облика,551
тисући,,552
трошан,,553
карташ,,554
глобар,,555
скобаљ,,556
обућар,,557
фељтон,,558
каруце,,559
добрац,,560
морион,,561
разићи,,562
тмушан,,563
цветар,,564
вргаст,,565
трубач,,566
младар,,567
папски,,568
фудбал,Популарна игра са лоптом и 11 играча по тиму,569
троред,,570
обичај,Традиционална пракса неког народа,571
рвачки,,572
важити,,573
сашрши,,574
слапић,,575
огласи,Обавештења у новинама или онлајн за продају или услуге,576
дублер,,577
припит,,578
гњатни,,579
млачан,,580
серија,емисија која има више епизода,581
храбар,,582
медвед,Велика дивља животиња са густим крзном и јаким шапама,583
гетски,,584
сирило,,585
тепати,,586
једење,Конзумирање хране,587
пилинг,,588
увучен,,589
небрат,,590
сипити,,591
умирба,,592
пртити,,593
уздати,,594
глинен,,595
вандал,,596
унутра,супротно од напоље,597
будући,,598
аикидо,,599
поучан,,600
вешчић,,601
нафтар,,602
дуљати,,603
анодни,,604
древан,,605
претих,,606
свилар,,607
сустао,,608
урочак,,609
чинија,Дубља округла посуда за супу или кашу,610
рабити,,611
бренце,,612
сингав,,613
промпт,,614
тргови,Отворени јавни простори у граду за окупљање и трговину,615
ацетат,,616
компот,Воћни напитак куван са шећером,617
чешљач,,618
описни,,619
лумпач,,620
корњаш,,621
сабљар,,622
мећава,Јака зимска олуја са снегом и оштрим ветром,623
хлађан,,624
слоган,,625
хуктав,,626
громор,,627
ударач,,628
плести,,629
шушњар,,630
мазало,,631
молити,,632
лењост,,633
табуре,,634
намази,храна која се маза на хлеб,635
смаљив,,636
утажив,,637
колена,"Зглобови у средини ноге, на које клечимо",638
речица,Мала и плитка река,639
дидити,,640
утикач,,641
вишњак,,642
притуп,,643
ваљати,,644
подлац,,645
изотоп,,646
рожаст,,647
плакар,,648
егоист,,649
нагнут,,650
цакати,,651
понети,,652
бодљав,,653
отоман,,654
чатити,,655
мрдати,,656
кланац,,657
равњач,,658
дроњар,,659
сувача,,660
уљески,,661
фиксир,,662
урмени,,663
патити,,664
морити,,665
мормон,,666
малена,Мале величине — женски род,667
међити,,668
кровар,,669
нервни,,670
добрић,,671
удолит,,672
ковина,,673
сликар,Уметник који слика,674
брбљав,,675
црпсти,,676
пастор,,677
сламка,Танка цеввчица за пијење сокова,678
картар,,679
фургон,,680
тефлон,,681
тићити,,682
кораст,,683
какаду,,684
похара,,685
мантил,,686
пандур,,687
уважен,,688
златан,,689
пропух,,690
стакло,Провидан тврд материјал,691
верзал,,692
подати,,693
жоржет,,694
ситост,,695
усиљен,,696
намена,,697
врљати,,698
вадити,,699
пелена,,700
брусић,,701
уранов,,702
брисач,,703
лагити,,704
трскан,,705
бучати,,706
укопни,,707
ветрић,Лаган и пријатан ветар,708
клицав,,709
кваран,,710
еталон,,711
кудрав,,712
грифон,,713
напољу,,714
квасац,,715
бомбаш,,716
гмизав,,717
суосећ,,718
сливни,,719
рисаст,,720
двиска,,721
хридан,,722
кречав,,723
барбар,,724
крштен,,725
бензол,,726
присан,,727
занати,Ручне вештине и делатности,728
штапче,,729
усудан,,730
чаркар,,731
ђердан,,732
графит,,733
јабука,воће црвене или зелене боје,734
бојице,Шарене оловке за цртање,735
катрен,,736
чворак,,737
фирнис,,738
откати,,739
отимач,,740
плесна,,741
кривач,,742
упаљач,,743
кочина,,744
кревет,Комад намештаја за спавање,745
свињац,,746
пупити,,747
уванце,,748
припис,,749
џунгла,Густо порасла прашума,750
клецав,,751
ђутуре,Место или село (народни израз),752
шицати,,753
клисар,,754
велики,супротно од мали,755
билион,,756
циклон,,757
рогови,Шпиљасти делови на глави неких животиња,758
мануал,,759
ивичнц,,760
лежиља,,761
кратак,супротно од дуг,762
чикати,,763
трезно,,764
усељив,,765
пераћи,,766
реноме,,767
зрикав,,768
пребео,,769
умност,,770
бански,,771
оружар,,772
пробни,,773
вашљив,,774
ритати,,775
комуша,,776
пртљаг,Ваши кофери и торбе на путу,777
вимени,,778
гристи,,779
истући,,780
џепчић,,781
врисак,,782
таптав,,783
амулет,,784
лепота,нешто што изгледа дивно,785
упасти,,786
кардан,,787
пецкав,,788
турмар,,789
турнир,,790
бусара,,791
мучила,,792
омркао,,793
умољив,,794
орбита,,795
боракс,,796
порука,Краћа информација послата некоме,797
смлети,,798
чистац,,799
одрећи,,800
малина,"Ситно воће са бодљикавог грма, светло-црвене боје",801
домаћи,,802
стршав,,803
бромов,,804
боцкав,,805
чабрић,,806
профет,,807
чилост,,808
садрут,,809
авизни,,810
бркоња,,811
питања,Множина од реч „питање“,812
чукати,,813
димљив,,814
троног,,815
гробни,,816
рисати,,817
клавир,,818
цртани,,819
космос,,820
прснуо,,821
врелце,,822
удобан,,823
фланел,,824
збирни,,825
мазгар,,826
кисити,,827
гуштак,,828
окидач,,829
милион,,830
стезач,,831
рудина,,832
зуцати,,833
трупни,,834
символ,,835
цинков,,836
тупити,,837
свитак,,838
тарифа,,839
крилат,,840
слуган,,841
врскав,,842
сужење,Смањење ширине или пречника нечега,843
оштрач,,844
упртач,,845
мараме,Комади тканине за главу или врат,846
потпун,,847
ждребе,Млади коњ.,848
четити,,849
тискар,,850
фонема,,851
џапати,,852
премек,,853
пажљив,,854
листаш,,855
црњети,,856
ђонити,,857
карниз,,858
унучки,,859
харпун,,860
разред,Одељење у школи или ниво годишњег образовања,861
глежањ,,862
овакав,,863
ћудљив,,864
зекаст,,865
молбен,,866
класан,,867
пектин,,868
камени,Направљен од камена,869
безреп,,870
лимфни,,871
стихар,,872
леуком,,873
солдат,,874
мерица,,875
доиста,,876
разлаз,,877
тртаст,,878
безрук,,879
журљив,,880
вишњик,,881
опсећи,,882
трлити,,883
штагаљ,,884
дурење,Лукаво држање или лењост у раду,885
отисак,,886
сурово,,887
плаван,,888
класни,,889
зденац,,890
трутов,,891
одмоћи,,892
лудети,,893
фибром,,894
пропао,,895
бадљав,,896
матроз,,897
жаргон,,898
кушати,,899
риђаст,,900
кључар,,901
трефов,,902
сложив,,903
кокаин,,904
гориво,Материјал за погон мотора,905
замрћи,,906
обарач,,907
припев,,908
траљав,,909
мастан,,910
илирац,,911
мрвити,,912
влачни,,913
хулити,,914
пећина,отвор у стени,915
лакташ,,916
лигнин,,917
травар,,918
укивач,,919
господ,,920
спанаћ,,921
наиван,,922
плодов,,923
књижар,Продавница књига,924
усукан,,925
корити,,926
примач,,927
одвити,,928
парити,,929
менхир,,930
плитак,,931
рагаст,,932
вакела,,933
љускаш,,934
пастув,,935
лавица,,936
љуљање,Кретање напред-назад као на љуљашци,937
финале,Последња утакмица у такмичењу,938
ступањ,,939
кочија,Стари облик превоза с коњима,940
керећи,,941
донети,,942
телекс,,943
славен,,944
сливен,,945
прелак,,946
герила,,947
паушал,,948
наранч,,949
котлац,,950
ђувече,,951
надати,,952
угађач,,953
ђипити,,954
фрцати,,955
здрава,пуна снаге,956
купљив,,957
носоња,,958
луцнут,,959
абажур,,960
ураган,,961
тонски,,962
шкргут,,963
точити,,964
брбљив,,965
тркаћи,,966
чистач,,967
мерино,,968
моткаш,,969
палмин,,970
шушњав,,971
товник,,972
љускав,,973
стазни,,974
монден,,975
трсков,,976
ударен,,977
чељаде,,978
српски,,979
емпора,,980
монстр,,981
шкиљав,,982
штаваљ,,983
тмушав,,984
кљунаш,,985
сампан,,986
кармин,,987
пишати,,988
желети,,989
држати,,990
дубина,колико је нешто далеко надоле,991
гласић,,992
кондак,,993
дивљак,,994
дречав,,995
бленто,,996
схемат,,997
звезда,небеско тело које сија ноћу,998
уздићи,,999
жутити,,1000
ђикати,,1001
спринт,Кратка трка максималном брзином,1002
цепити,,1003
надићи,,1004
метеор,,1005
недеља,дан одмора у недељи,1006
упућен,,1007
градни,,1008
леност,,1009
коверт,,1010
домити,,1011
шахиња,,1012
гудрон,,1013
злобив,,1014
сумлак,,1015
стерео,,1016
китаст,,1017
кудров,,1018
побећи,,1019
благун,,1020
ћапити,,1021
тлоцрт,,1022
боксит,,1023
крпати,,1024
пупаст,,1025
жарећи,,1026
перика,,1027
пусник,,1028
свеска,"Свеска за писање, често за школу",1029
регион,,1030
дробан,,1031
мартир,,1032
прбпањ,,1033
радник,особа која ради у фабрици или фирми,1034
гранат,,1035
турски,,1036
галица,,1037
храњив,,1038
бушаћи,,1039
камење,Скупина мањих стена,1040
жличар,,1041
тмичан,,1042
рогаст,Ко има рогове,1043
пешчар,Подручје или пустиња прекривена песком,1044
ловити,,1045
школац,,1046
ноктић,,1047
кретон,,1048
бригеш,,1049
убирач,,1050
штурак,,1051
скучен,,1052
хитати,,1053
сложен,,1054
секташ,,1055
станак,,1056
женско,,1057
трчање,"Брзо кретање ногама, брже од ходања",1058
трчати,,1059
кувари,Особе које припремају храну,1060
крчмар,,1061
брзати,,1062
герман,,1063
давати,,1064
драчев,,1065
лепеза,,1066
пузати,,1067
ерудит,,1068
бурити,,1069
хладна,Ниске температуре — женски род,1070
хидрат,,1071
пљусак,,1072
кремен,,1073
ракија,алкохолно пиће од воћа,1074
потера,јурњава за неким или нечим,1075
папити,,1076
ригати,,1077
додати,,1078
газити,,1079
племић,,1080
добран,,1081
гаража,Место за паркирање аутомобила,1082
кошчев,,1083
одсећи,,1084
увезак,,1085
ватраљ,,1086
бангав,,1087
смрзло,,1088
врљаво,,1089
мучити,,1090
курзив,,1091
фрулар,,1092
завеса,Тканина која прекрива прозор,1093
торити,,1094
гламур,,1095
дроњак,,1096
сивина,,1097
ћемане,,1098
бедаст,,1099
крижић,,1100
белцат,,1101
корнер,,1102
престо,,1103
помоћи,,1104
понова,,1105
митинг,,1106
чвркац,,1107
лужњак,,1108
ђурђиц,,1109
профит,,1110
церити,,1111
крњити,,1112
мравак,,1113
гунђав,,1114
курбан,,1115
костим,,1116
коњчић,,1117
вранче,,1118
карбол,,1119
бесник,,1120
пчелац,,1121
глумац,Особа која глуми у позоришту или филму,1122
линеал,,1123
шаптав,,1124
ницати,,1125
тестер,Алат за сечење дрвета,1126
лискун,,1127
кошчат,,1128
крепко,,1129
решето,Посуда са рупицама за просејавање,1130
пампур,,1131
дрљало,,1132
крунац,,1133
немушт,,1134
дуксер,Спортска дуксерica с качкетом,1135
бенаст,,1136
крвник,,1137
жиголо,,1138
ужитак,,1139
рмбати,,1140
звонак,,1141
фимоза,,1142
млитав,,1143
пчелар,Особа која гаји пчеле ради меда,1144
гвожђе,Тврд метал из кога се праве алати,1145
камиљи,,1146
угасли,,1147
зооген,,1148
жврљав,,1149
ранчер,,1150
хватач,,1151
ћушити,,1152
утужив,,1153
кишица,"Ситна, лагана киша.",1154
стража,Особље задужено за безбедност или надзор,1155
прегаљ,,1156
мостар,,1157
режнић,,1158
циглар,,1159
свитер,,1160
карбит,,1161
косник,,1162
милоок,,1163
успеси,Резултат постигнутог труда или рада,1164
китити,,1165
издати,,1166
гробар,,1167
еридин,,1168
калвин,,1169
утучен,,1170
мистик,,1171
зечица,,1172
банана,Жуто воће издуженог облика,1173
болник,,1174
трагед,,1175
биланс,,1176
укочен,,1177
романи,књижевна дела у прози,1178
крижак,,1179
рибица,Мала риба или кућни љубимац у акваријуму,1180
светао,има пуно светлости,1181
црника,,1182
патика,,1183
ноћити,,1184
вртљив,,1185
шипраг,,1186
пењоар,,1187
капати,,1188
силити,,1189
толити,,1190
дивити,,1191
ћарити,,1192
кафеин,,1193
патрон,,1194
ковати,,1195
мелиса,,1196
прутић,,1197
смотан,,1198
бацати,,1199
латице,"Делови цвета, обично шарени",1200
редати,,1201
мермер,,1202
муслин,,1203
сулфат,,1204
смрчев,,1205
милети,,1206
истаћи,,1207
зекуља,,1208
барбун,,1209
наврат,,1210
срндаћ,,1211
чупати,,1212
датост,,1213
ситити,,1214
трачер,,1215
урочан,,1216
врачар,,1217
лисица,Лукава дивља животиња са црвенкастим крзном,1218
плесни,,1219
крпити,,1220
трусак,,1221
медити,,1222
ручати,,1223
тандем,,1224
класат,,1225
дупљар,,1226
говнар,,1227
еритем,,1228
штакор,,1229
двоауб,,1230
отанак,,1231
одмаћи,,1232
регрут,,1233
листар,,1234
каблар,,1235
сребро,Метал сребрне боје и симбол квалитета,1236
накосо,,1237
застор,Тканина која прекрива прозор,1238
мрзост,,1239
сагнуо,,1240
лончар,,1241
красан,,1242
ципела,Обувa за свакодневну употребу,1243
плесан,,1244
циглан,,1245
буљина,,1246
густин,,1247
кумати,,1248
жерава,,1249
витраж,,1250
џезист,,1251
ћакнут,,1252
оверач,,1253
циктав,,1254
шераса,,1255
полица,Равна површина за одлагање ствари,1256
црвена,боја крви,1257
острво,Парче копна са свих страна окружено водом,1258
тарана,,1259
блажен,,1260
свирач,Онај који свира инструмент,1261
слетни,,1262
свињар,,1263
горски,,1264
сатрти,,1265
брањив,,1266
упрети,,1267
горење,Процес сагоревања или паљења,1268
буквић,,1269
риђуша,,1270
дахтав,,1271
ливада,"Поље са травом, често пуно цвећа",1272
галити,,1273
опрати,,1274
просен,,1275
куверт,,1276
рачуни,Папири/фактуре које треба платити.,1277
неурон,,1278
писмен,,1279
салата,Јело од свежег поврћа,1280
неслан,,1281
сироти,,1282
шутоња,,1283
крупан,,1284
лаички,,1285
бочити,,1286
мразић,,1287
немати,,1288
пардон,,1289
пикати,,1290
лужаст,,1291
центар,средина нечега,1292
сећања,Слике и утисци из прошлости,1293
бркови,Длаке изнад горње усне,1294
творац,,1295
смрчак,,1296
пуцати,,1297
дроњав,,1298
тимпан,,1299
земљак,,1300
грокбт,,1301
плурал,,1302
трахнт,,1303
свекар,,1304
крмача,Женска свиња,1305
стрнат,,1306
дудаст,,1307
клизак,,1308
готски,,1309
штофан,,1310
посути,,1311
месити,,1312
укидач,,1313
мањкав,,1314
борати,,1315
китара,,1316
радљив,,1317
згодан,,1318
узмаћи,,1319
образи,Делови лица поред носа,1320
злехуд,,1321
улагач,,1322
слузав,,1323
мукоид,,1324
паспул,,1325
длакав,,1326
мрачан,"Без светла, таман",1327
злохуд,,1328
ласкав,,1329
мућење,Диркање или мешање течности или смесе,1330
вирман,,1331
сухоћа,,1332
чврсто,,1333
весник,,1334
споран,,1335
звонце,,1336
цркнут,,1337
пехари,Награде у облику чаше за победнике.,1338
наклон,,1339
марабу,,1340
цуцати,,1341
висост,,1342
вечера,оброк увече,1343
виласт,,1344
парфем,мирисна течност,1345
слонче,,1346
сталак,предмет који држи нешто усправно,1347
стубић,,1348
трести,,1349
имућан,,1350
незван,,1351
фискус,,1352
рибаћи,,1353
шампон,,1354
опитни,,1355
статут,,1356
ученик,Иде у школу да учи.,1357
маглен,,1358
цимати,,1359
цревар,,1360
грчити,,1361
питати,,1362
познат,нешто што није ново,1363
ждерав,,1364
трунак,,1365
кљунак,,1366
шљокар,,1367
циљано,,1368
власић,,1369
златно,"Боја скупоценог метала, симбол успеха",1370
грудат,,1371
шуштав,,1372
ембрио,,1373
диедар,,1374
чаршав,,1375
кетриџ,Уметак с мастилом или траком за штампач или касету,1376
презао,,1377
кожнат,,1378
чађити,,1379
прошли,,1380
стубац,,1381
ћурлин,,1382
срдити,,1383
тресав,,1384
ломити,,1385
укусан,,1386
крмчић,,1387
влажан,,1388
сточар,,1389
будоар,,1390
стожић,,1391
поврће,храна која расте у башти,1392
дркати,,1393
замера,,1394
шаблон,,1395
етолог,,1396
вилица,Доњи или горњи коштани дeo уста,1397
милост,,1398
носити,,1399
заумље,,1400
гуцати,,1401
процес,ток неке радње,1402
нафтбл,,1403
афекат,Преправљен говор или понашање,1404
бризак,,1405
алпски,,1406
мутљаг,,1407
мрљаво,,1408
крзати,,1409
крзнат,,1410
кључић,,1411
ажуран,,1412
громби,,1413
каблић,,1414
датула,,1415
часити,,1416
тлачни,,1417
кошава,Јак југоисточни ветар у Србији.,1418
свиреп,,1419
култни,,1420
сточан,,1421
ограда,Структура која ограђује неки простор,1422
магнат,,1423
земљив,,1424
котлар,,1425
чипкан,,1426
трозуб,,1427
бубњић,,1428
зезати,,1429
кржљав,,1430
насухо,,1431
мездра,,1432
цокити,,1433
злобан,,1434
дурити,,1435
грешка,Нешто урађено погрешно,1436
грлити,,1437
лаћати,,1438
добраш,,1439
самоћа,стање кад си без друштва,1440
порфир,,1441
урвина,,1442
пливач,Особа која учествује у тркама у базену,1443
страна,део нечега са једне стране,1444
лањски,,1445
цицеро,,1446
копати,,1447
кречан,,1448
сунчан,Дан пун сунца и светлости,1449
чамити,,1450
омиљен,,1451
брњаст,,1452
рунаст,,1453
дарови,поклони које неко даје,1454
топлик,,1455
сметен,,1456
орахов,,1457
злоћуд,,1458
звонар,Особа која звони у звоник,1459
тукнут,,1460
дорски,,1461
отпити,,1462
прашак,Прах за прање веша.,1463
глачар,,1464
лосион,,1465
салама,Меснати производ у облику ваљка,1466
зезање,Благи повредање или исмев у игри,1467
гласан,производи јак звук,1468
анасон,,1469
бобице,"Мале округле плодове, често црвене или плаве",1470
етажер,,1471
шушкав,,1472
трибун,,1473
дворац,Мала краљевска палата,1474
бордел,,1475
режнат,,1476
снопић,,1477
пиџама,,1478
фалити,,1479
мангуп,,1480
другар,Пријатељ,1481
хереза,,1482
аловит,,1483
крилно,,1484
пувало,,1485
зграда,Велика структура са више станова или канцеларија,1486
кликун,,1487
масник,,1488
бостон,,1489
цаклен,,1490
пиксла,,1491
мандат,,1492
частан,,1493
окорео,,1494
крепао,,1495
врнути,,1496
вратар,,1497
проток,,1498
двогод,,1499
ретина,,1500
прстен,"Округли накит који се носи на прсту, симбол веридбе",1501
уметак,,1502
кошљив,,1503
утврда,,1504
спасти,,1505
ратник,Борац у рату,1506
буљоок,,1507
веруга,,1508
црвати,,1509
локвањ,,1510
ханџар,,1511
шкембо,,1512
обртач,,1513
жедник,,1514
цмокац,,1515
оврећи,,1516
навући,,1517
зебљив,,1518
смолав,,1519
естуар,,1520
опнаст,,1521
вигвам,,1522
бушење,Прављење рупа у некој површини,1523
климав,,1524
мандал,,1525
безбрк,,1526
компас,Уређај који показује север,1527
дивски,,1528
меснат,,1529
грмаст,,1530
петори,,1531
котити,,1532
гуштпк,,1533
суводо,,1534
кркљав,,1535
бабаст,,1536
главић,,1537
крстић,,1538
зезнут,,1539
хумчић,,1540
трезор,,1541
дефтер,,1542
садити,,1543
клерик,,1544
раздео,,1545
жуљати,,1546
умусти,,1547
музика,уметност звука,1548
народи,Групе људи са заједничком културом или језиком,1549
пакост,,1550
обоист,,1551
